newbies-113,1058714582203519016,"<https://s.mj.run/ibUaagfoKnY> Chunky black Mary Jane stack clear air bubble platform sole , black hot orange gradient, dynamic pose, patent leather shiny, open mesh sporty , rubberised, photo realistic hyper realistic volumetric futuristic lighting 4k resolution light background v--4",2023-04-29T14:39:28.632000+00:00
newbies-113,1091282834934743050,Generating exquisite photos: Japanese fashion brand: Human made: More graphic designs on T-shirts,2023-04-29T14:43:49.322000+00:00
newbies-113,961229945194049566,"Real House in forest, east Poland modern house",2023-04-29T14:39:27.260000+00:00
newbies-143,1061039795373084732,Realistic 4K a young man in a Orange County outfit sitting in cell inside a prison upset and disappointed,2023-04-29T14:37:10.103000+00:00
newbies-143,669288271930720276,"1990 screengrab of male model Dr. Hannibal Lecter wearing a refined charcoal grey cashmere coat with a monochromatic scarf, fashion movie scene, Balenciaga commercial --ar 3:2 --v 5",2023-04-29T14:44:26.880000+00:00
newbies-143,665914022394331166,"voyager au d�part de la suisse, tourisme et expatriation",2023-04-29T14:42:35.663000+00:00
newbies-143,1018528476002795520,"<https://s.mj.run/q3aXl2J9vJo>, spaceship, a cat, wearing a spacesuit,exit the ship and float into the vast emptiness of space --q 2 --v 5",2023-04-29T14:25:38.516000+00:00
newbies-143,1101844358493392937,Girl 12 year old in swimming dress in watterfall,2023-04-29T14:22:51.610000+00:00
newbies-143,796398543262318642,"ni�o de 12 a�os escribiendo un libro en el parque, estilo nintendo",2023-04-29T14:30:32.611000+00:00
newbies-143,1092009117343813743,Batman with a little black cat under his wing,2023-04-29T14:23:34.146000+00:00
newbies-143,1069995188480647229,award winning realistic artistic unexpected journalism photo of underwater world rich life glowing flora colorful sunlight on seabed scuba diver title fish whale manta ray minimalist bright subtle colours high resolution cinematic 8k - c 100 --q 2 --v 5,2023-04-29T14:29:01.859000+00:00
newbies-173,1101875046957449286,"flat logo for a farm, featuring a stylized illustration of a farmer stuggling to carry a carrot. the carrot should be larger than the farmer. the farmer is a human. the farmer is wearing blue coveralls, a red long sleeve shirt and a straw hat. the farmer should be depicted from the back. Utilize a simple, clean style.",2023-04-29T14:41:10.694000+00:00
newbies-173,1012101378476351488,"Black thin anime cat is swimming, full body view",2023-04-29T14:41:18.501000+00:00
newbies-173,1064909164628934708,dobby walking around london,2023-04-29T14:00:52.638000+00:00
newbies-173,953660937078984744,tomatoes stamp on a factory,2023-04-29T14:07:05.943000+00:00
newbies-173,1090082845902520350,"imagine a vintage room that has a big window with white curtains right in front of the window is a twin size bed with white sheets, no pillows on the bed, a pot with a plant in the window, 3 books stalked in the window there's dreamy light coming from the window and illuminates the bed, photo taken from a low angle cinematic lighting beautiful elegant hyper detailed insanely detailed and intricate lightrays cinematic lighting rule of thirds cinematic lighting insanely detailed and intricate hyper detailed elegant beautiful cinematic lighting --v 5 --q 2 --s 750",2023-04-29T13:49:08.975000+00:00
newbies-173,486214414328922132,female alien creature. She looks somewhat human except her skin is light blue and her eyes a large. She has no hair but she has small ridges on the top of her head.,2023-04-29T13:43:50.487000+00:00
newbies-3,798938974638702668,"ethereal building with 7 floors, spiritual, highly detailed, high resolution --s 250 --v 5",2023-04-29T14:40:56.049000+00:00
newbies-3,571054789668896778,a high detailed human blue eye made of thousands tiny small puzzle pieces,2023-04-29T14:50:05.009000+00:00
newbies-3,1092390839436713994,,2023-04-29T14:44:43.496000+00:00
newbies-3,1100790878173417492,"<https://s.mj.run/LC1ljb1XKc8> Q version super cute girl, blonde little girl, butterfly element, butterfly fairy, mechanical, butterfly wings behind the body. Super cute girl IP, sweet cool wind, black pink sweetheart, pink, Three Views,- 1:1",2023-04-29T14:41:48.710000+00:00
newbies-3,1090153999581331556,"james gurney art,realistic photo, penny wise pretty female woman, having a mean look and smile, ,striped short white bleu red and black dress, red white scary clown make up, wearing long leather boots, holding a red baloon, dark red black big wavey hair in ponytails",2023-04-29T14:49:35.827000+00:00
newbies-3,1047122748750708816,"b787 taking off tropical island, thunderstorm and lightning, 8k, photorealistic, highly detailed --ar 1414:1000 --v 5 --s 750",2023-04-29T14:40:18.624000+00:00
newbies-3,1101829479782961162,blue bear sitting on top of a bus,2023-04-29T14:48:31.551000+00:00
newbies-3,1091705949019967589,mammals with feathers instead of fur living in a nest on a tree,2023-04-29T14:47:23.103000+00:00
newbies-3,1094531426810069002,beehive kawaii,2023-04-29T14:40:35.582000+00:00
newbies-3,1023199528330985583,"The long arch of the entrance gate of the amusement park with astrolabe in top , architectural , There are two columns inspired by totems on either side of the arch , . Below these columns, there are two glass rooms that sell tickets to enter the amusement park . Shooting on 35mm lens, blue time, in background amusement park main street . in foreground crowd in walk way, two huge totems as columns on either side of the arch, astrolabe on top , totem columns . astrolabe detailed architecture. hyperrealism . astrolabe in top --upbeta --v 5 --s 750",2023-04-29T14:41:11.275000+00:00
newbies-3,435168261605163032,"F1 car poster, cosmic theme, Grand prix in Poland",2023-04-29T14:40:58.260000+00:00
newbies-33,1048044501664538756,"A white car, sci - fi, cyberpunk, spaceship style, streamline, Unreal engine rendering, 3D rendering, high definition, 8k --ar 2:1",2023-04-29T14:43:17.050000+00:00
newbies-33,632420190617075744,"Masterpiece, envelope, collection sheet, pastel colors, flat design, background, --q 2 --ar 16:9 --v 5",2023-04-29T14:47:33.040000+00:00
newbies-33,1092390839436713994,,2023-04-29T14:45:52.294000+00:00
newbies-63,1052834546485313596,"a cute outline image of the zodiac sign taurus, --v 4 --q 2",2023-04-29T14:31:32.529000+00:00
newbies-63,957255431695245362,"Old Asian man, wrinkled face, smiling, with youthful eyes, playing a blue Grand Piano, in the style of Allan R. Banks",2023-04-29T14:18:19.422000+00:00
newbies-63,1046493677641539704,"a teenage boy wearing ottaman style suit, in the palaces of istanbul, traditional background, hyper realistic, detailed environment, 8K",2023-04-29T14:17:57.942000+00:00
newbies-63,1067313719178182767,manga drawing female linguist,2023-04-29T14:17:17.688000+00:00
newbies-93,634445622954688512,woman hog tied in desert --v 5 --q 2,2023-04-29T14:08:17.890000+00:00
newbies-93,1096353857266798642,"a tree on fire,neon colors",2023-04-29T14:25:15.188000+00:00
newbies-93,1072156991729979492,"caricature of Robert Habeck, a foolish criminal, frantically searching for electricity in an oversized power socket, comically exaggerated features and expressions, cartoonish style chaos 100",2023-04-29T14:10:36.386000+00:00
newbies-17,1081680900061925376,"View of the legs in sneakers from above. Near the sweater, books, eustoma, easel. in the classroom. Picture movement. Natural, photorealistic. Beige and light brown tones --v 5 --s 750 --q 2 --v 4",2023-04-29T14:29:09.117000+00:00
newbies-17,1101840671586922496,"young woman, blonde, happy, looking at you, sea, the flag of Turkey, high-rise buildings on the sea side like in Alanya Mahmutlar, photo, colorful",2023-04-29T14:25:00.048000+00:00
newbies-17,1097442554666037259,<https://s.mj.run/UBVGzfIUiEs> <https://s.mj.run/LBlLs5zFH0k>,2023-04-29T14:42:47.660000+00:00
newbies-17,1090189121818992691,<https://s.mj.run/2SyCPnn6xMA> as a cartoon caricature,2023-04-29T14:42:08.703000+00:00
newbies-17,688635251488063501,"a woman holding several dolls on long sticks on the floor, in the style of dark sky-blue and aquamarine, studio portraiture, flowing fabrics, storybook illustrations, restored and repurposed, theatrical, plush doll art --ar 7:4 --s 750 --q 2 --v 5",2023-04-29T14:33:45.514000+00:00
newbies-17,1087033032294289530,"Paint an oil painting that reflects the unity and resistance of the Chinese people against the COVID-19 pandemic. Use a freehand style, with bold strokes and color blocks to express emotion and momentum. Use red as the main color, symbolizing passion and strength, and use blue and white as embellishments to increase contrast and depth. Center around a five-starred red flag, surrounded by people from all walks of life, showing their work and life scenes during the pandemic, such as medical staff, volunteers, researchers, couriers, students, etc. Use the fluttering of the flag and the movement of the people to create a sense of forward momentum and power.",2023-04-29T14:36:13.449000+00:00
newbies-17,765130209917665290,"beautiful woman with curly hair in the phoenix desert, she is wearing a retro futuristic dress, there is a metal monster with her, the monster looks like a toy, it has 3 eyes, photography, high definition, focused image, high quality, sixties, Wes Anderson style, pastel colors",2023-04-29T14:27:04.396000+00:00
newbies-17,1081942935857279098,"A ninja taking a selfie with a GoPro on top of a building on Japanese palace, fish eye lens, high detail, ultra realistic, cinematic lighting, portrait painting, photorealistic, Color Grading, portrait Photography, hyper - detailed, beautifully color graded, Unreal Engine5, Cinematic 8K",2023-04-29T14:28:32.847000+00:00
newbies-17,1088574836382642267,"yoda face, in sticker style",2023-04-29T14:25:20.677000+00:00
newbies-47,571121564473622543,"landing page design of a surreal landscape of a figure starting a winding, uphill journey from a 'Start of Your Journey' signpost, encountering symbolic milestones like books, hurdles, trophies, and doors along the way. The path leads to a golden, glowing city in the clouds, representing the dream job. Use a vibrant palette of blues, golds, and greens for a positive and inspiring tone.",2023-04-29T14:46:24.698000+00:00
newbies-47,1074613021944594533,"Design a Virtual Scene in Japanese Metaverse, A man cyberpunk hero , samurai hat ,dramatic pose, facing camera , sci fi gadgets: cyberpunk:1 futuristic , blade runner, action hero, Spy,, realistic render, hyperrealistic, rainy day:1 neon lamp:1 ,car street, streetr lamps,--Substance Designer Textures --ar 4:2 --v 4 --v 4 --v 4 --v 4 --v 4 --v 4 --v 4",2023-04-29T14:47:45.848000+00:00
newbies-47,955366101678698506,a seagull watching a soccer game --v 5,2023-04-29T14:44:57.347000+00:00
newbies-47,901415141663453234,"Create a background illustration with a retro, art deco feel, reminiscent of the Golden Age of Hollywood. The image should feature various elements that can be used in graphic design. The color palette should consist of rich gold and jewel tones, evoking the glamour and opulence of old Hollywood. The background should be stylized with art deco elements and geometric patterns, creating a sense of sophistication and elegance. Some suggested elements to include are: A stylized art deco sunburst or fan pattern A geometric border or frame An antique microphone or camera A vintage spotlight or theater marquee A Hollywood Walk of Fame star or movie reel A stylized art deco font or typography These elements should be positioned and layered in a way that creates depth and visual interest. The overall effect should be one of luxury, glamour, and the thrill of the spotlight. This image can be used as a background for branding, website design, social media graphics, and more.",2023-04-29T14:44:40.689000+00:00
newbies-47,147400809905127424,"Prapor from the game ""Escape from Tarkov"" --ar 3:2 --v 5",2023-04-29T14:47:18.263000+00:00
newbies-47,196992902285492224,3D model of the universe,2023-04-29T14:48:45.446000+00:00
newbies-47,1031519588376129556,Ultra realistic photo of A dog mix of griffon and English setter. White with orange spots on the left eye.,2023-04-29T14:43:56.556000+00:00
newbies-47,1075754823565193281,"Raining, exercise in the dry area",2023-04-29T14:48:25.504000+00:00
newbies-47,387351964700114954,"a giant women with white marble skin, light blue hair, blue eyes, in a purple gown, holding a longsword",2023-04-29T14:44:15.830000+00:00
newbies-47,1094225422276903004,"a flat vector logo of a nautic star, minimal, by uli fischer, --no realistic photo details",2023-04-29T14:43:43.563000+00:00
newbies-47,1077648565410734100,"create a futuristic, modern and minimalistic looking living room inside a villa, the left side should have some shades, light shining from the right side through the window, beige and golden accents, hyperrealistic, photorealistic, 8k, 4k, high resolution, FULL HD, CANON, NIKON, wide shot --aspect 16:9 --v 5",2023-04-29T14:45:22.267000+00:00
newbies-77,815301620320698388,"a painting by Fabio Cembranelli of a Caucasian mother listens carefully to her Caucasian preschool son, they are sitting in the playing room. The atmosphere is soft, warm colors, bright --v 5",2023-04-29T14:20:25.757000+00:00
newbies-77,968107057871986718,"In the dooryard fronting an old farm-house near the white-wash�d palings, Stands the lilac-bush tall-growing with heart-shaped leaves of rich green, With many a pointed blossom rising delicate, with the perfume strong I love, With every leaf a miracle--and from this bush in the dooryard, With delicate-color�d blossoms and heart-shaped leaves of rich green, A sprig with its flower I break. --v 5",2023-04-29T14:48:05.245000+00:00
newbies-77,396034431376293909,"ninja female, full body, smiling --niji 5",2023-04-29T14:21:32.798000+00:00
newbies-77,281563944341209088,"fat Shadowrun orc with yellow reptile eyes, tattoos, cyberpunk city, leather jacket, magical, minor shaman style, tooth necklace, jagged mowhawk --v 5 --q 2",2023-04-29T14:19:51.561000+00:00
newbies-77,1101858258219696149,"<https://s.mj.run/SM4pqmQrFOY> sad and reflective facial expression, cigarette in his mouth, standing, resting on a concrete wall, wearing a white shirt, an Italian old town in the background, Canon Eos 5D, award winning cinematography, night, summer, wide shot, chiaroscuro, --s 750 --q 2 --ar 16:9 --v 5 --q 2",2023-04-29T14:25:38.681000+00:00
newbies-77,921099732175167568,"logo for work agency ""Linpez"" in modern minimalistic style that everyone will remember forever and ever",2023-04-29T14:24:15.017000+00:00
newbies-77,468555680337494026,"portrait of a middle eastern young man, late 30s, front shot, bald, with short anchor beard, have hazel eyes, looks like actor Brad Pitt, sitting in big cool office, microphone condenser in front of him, The photo is shot on a Canon EOS R5 mirrorless camera, wide angle shot, coupled with a Canon RF 24-105mm f/4L IS USM lens, 8k, --v 5 --ar 16:9",2023-04-29T14:20:23.210000+00:00
newbies-77,1097135958287196222,<https://s.mj.run/eOqLYzUNY60> hollywood 60's star goddess,2023-04-29T14:21:46.717000+00:00
newbies-13,1101534239662538912,"elf family, clipart",2023-04-29T14:37:50.095000+00:00
newbies-13,748278275477864550,"a bedlam, anime style, studio ghibli",2023-04-29T14:46:07.792000+00:00
newbies-13,1101544878766313522,a picture in the style of Ansel Adams of Laguna Beach California,2023-04-29T14:49:52.632000+00:00
newbies-13,1099342178364440626,Mr. Mitsutsugu Fujimoto have a terrible tantrum and a collector that crazy trash toy items. He is a Japanese guy that dandy mucho actor in teardrop sunglasses,2023-04-29T14:49:49.015000+00:00
newbies-13,823027636485357569,fine sketch of John Lennon,2023-04-29T14:43:08.208000+00:00
newbies-13,870944040831561799,a black and white photo composition that would win a photo competition,2023-04-29T14:37:21.113000+00:00
newbies-13,767433870303559680,"photo realistic, woman, late seventies in age, no wrinkles and smooth skin, younger in appearance, pale skin, bleach blonde medium length curly hair, red eyes, black dress",2023-04-29T14:40:44.972000+00:00
newbies-13,623216214071705631,"dark art, medic alien portrait mode, realistic, 9:16, 35mm, detailed tribal art",2023-04-29T14:41:59.911000+00:00
newbies-13,916712207671234590,<https://s.mj.run/2sA09FAOrFY> a coldplay concert happening in qatar in the lusail stadium. seating capacity is full and every visitors phone torch light is on pointing to the stage towards coldplay n :: Antiquity :: high d�finition --no electricity --ar 4:5 --stylize 900 --v 5 --s 250,2023-04-29T14:41:28.782000+00:00
newbies-13,689520188533506127,"stormtrooper wearing black matte tuxedo, hyperrealism, in the background sunlit bright garden, golden hour --v 5 --chaos 100",2023-04-29T14:33:11.949000+00:00
newbies-13,852128779552030778,"Cute little girl making crepes with her blond dad, style by Howl's Moving Castle --v 5",2023-04-29T14:32:42.827000+00:00
newbies-13,936947668482146364,"[lao tzu] + [sketch, art, anime, ultra-realistic, cinematography, satoshi kon, black and white, volumetric light, light white background, unreal-engine, hd] --v 4",2023-04-29T14:32:56.366000+00:00
newbies-13,119625803825807361,subterrance enterance to a Dwarven capital city,2023-04-29T14:33:26.413000+00:00
newbies-43,1072662366816313345,"<https://s.mj.run/hFab_yF3z0w> In a MENSA jacket with Logo and suit + in thinking man's pose, in a room studying the chalkboard of numbers, very muscular body, vascularity, Room full of mathematic formulas, mathematic chalboard backgrounds, volumetric, intricate details, cinematic lighting, particle fx, dark skin, renderer photo realistic, photorealism, cinematic lighting, portrait, photohraphy --v 5",2023-04-29T14:47:02.170000+00:00
newbies-43,452029949738745857,"colouring page for kids, octopus with eight tenticles, under the sea, cartoon style, thick lines, low detail, no shading, black and white --v 5 --s 250",2023-04-29T14:46:06.527000+00:00
newbies-43,188577865707683840,A hungarian noir detective somking in his office while a glass of whiskey is on the table,2023-04-29T14:44:30.417000+00:00
newbies-43,1096815527369900113,cute sticker,2023-04-29T14:50:02.280000+00:00
newbies-43,1063784534778314792,logo with trading chart in gold stylish,2023-04-29T14:44:09.301000+00:00
newbies-43,781813807067824138,left side of the face is a silver hair female elf the right side of the face is an evil wolf clear face open face intense hyper-detailed fantasy,2023-04-29T14:47:13.849000+00:00
newbies-43,449644821120942102,Screengrab A hungarian noir detective somking in his office while a glass of whiskey is on the table movie --ar 3:2 --v 5,2023-04-29T14:47:57.460000+00:00
newbies-43,948835547231699024,"<https://s.mj.run/R-oufCcjzLA> blend this watch with a Fitbit style watch, place in a hyper realistic fantasy world with tropical environment, show a few views of the watch, 35mm lense, dop",2023-04-29T14:47:49.042000+00:00
newbies-43,1092747015663927327,"Design a captivating image featuring a black glass light bulb that is exploding, with blue butterflies flying out from the broken bulb. The blue butterflies should resemble broken glass shards, creating a sense of transformation and rebirth amidst the destruction. The composition should draw inspiration from the works of artist Joel Robison, incorporating his unique artistic style and creativity. This striking visual will captivate viewers with its combination of darkness and light, chaos and beauty. - - - ar 4:3",2023-04-29T14:45:38.253000+00:00
newbies-43,233650232972410880,"a Tesla model s mad max style in red , realistic --v 5",2023-04-29T14:44:20.781000+00:00
newbies-73,235439523310469120,"An engaging, high-resolution image of an advanced artificial intelligence robot meticulously inspecting a car at a modern dealership. The AI, with its sophisticated sensors and sleek design, carefully examines the vehicle's exterior and interior, ensuring the utmost quality and safety. The composition is expertly captured with a Canon EOS R6 mirrorless camera, using a Canon RF 24-70mm f/2.8L IS USM lens, renowned for its sharpness, detail, and vibrant colors. The camera settings are selected for optimal depth of field and clarity, with an aperture of f/5.6, ISO 400, and a shutter speed of 1/125 sec. The scene is illuminated by balanced, natural lighting that casts soft shadows and highlights, emphasizing the advanced technology of the AI and the sleek design of the car. The photograph conveys the seamless integration of artificial intelligence in the automotive industry and its role in enhancing customer experience. --ar 9:16 --q 2 --v 5",2023-04-29T14:50:31.403000+00:00
newbies-73,1099307722073178182,"image A young Italia mafia godfather with yellow roses and blond hair,wearing creamy white suit,handwriting style",2023-04-29T14:24:21.626000+00:00
newbies-73,1063710671071608864,"A small black bird emerges from a cracked egg with its head held high. The wings have not yet developed, but the bird seems determined to go its own way regardless of the way it lives. The background is a blur of bright colors, suggesting a world full of possibilities and excitement. The bird's feathers are detailed, showing every barb and outline exquisitely. Realistic photo taken with macro lens at f/2.8, --ar 9:16 --v 5",2023-04-29T14:38:59.539000+00:00
newbies-73,916477633729019916,"Once upon a time in a small village, there was a magical forest where animals could talk, One day, a 6-year-old child named Mina came across the magical forest while playing, rabbit, Mina, bee, bird, and cat, Illustration with water color, high resolution, 8k, 8k resolution, hyper detailed --ar 13:9 --v 5 --q 2",2023-04-29T14:26:39.485000+00:00
newbies-73,757530946676326440,"a faceshot of 50ish years old asian indonesian mother with a tan skin, using a kebaya in disney pixar style",2023-04-29T14:15:26.705000+00:00
newbies-73,689958512511418409,"square logo blue and white colours..two clearly separated letters in the centre, p and w",2023-04-29T14:23:27.458000+00:00
newbies-73,945425009583718500,a snowsuit,2023-04-29T14:23:08.941000+00:00
newbies-73,119625803825807361,large fantasy capital city in a boreal forest,2023-04-29T14:17:05.413000+00:00
newbies-73,691823957904457738,"A flat, minimalistic vector logo made of lines featuring a 3d printer printing a field, simple shapes and lines, blocky, modern,5 colors",2023-04-29T14:13:29.044000+00:00
newbies-26,1047992634746097765,"<https://s.mj.run/u0pbTML1U0s> weird creature, phantasmagoria, dream, sitting on a table in an old house, 8k, --ar 3:2 --v 5",2023-04-29T14:49:17.280000+00:00
newbies-26,1081271102262747177,Basic emoji faces expressions on a basic plain square background --q 2 --v 5,2023-04-29T14:44:29.690000+00:00
newbies-26,502002811005960192,"an orange colored crab that is in the sea, in the style of cyberpunk futurism, necropunk, dino valls, close-up, mechanical designs, digital art, heistcore --v 5 --q 0.5 --s 50",2023-04-29T14:46:46.012000+00:00
newbies-26,477761608320417793,"legs with lace stockings, 32k, hyperrealistic, photorealistic, art by Luis Royo --q 4 --ar 3:5 --v 5",2023-04-29T14:31:07.575000+00:00
newbies-26,1099753475560181872,a sloth bear beautifully bundled up in wes anderson themed winter clothing --v 5,2023-04-29T14:25:21.107000+00:00
newbies-26,1101873692205645915,4K HIGHLY DETAILED HIGHLY REALISTIC COZY READING CHAIR AND A WARMLY LIT LAMP NEXT TO A WINDOW ON A SNOWY MOONLIGHT NIGHT,2023-04-29T14:43:44.636000+00:00
newbies-26,561194563734208532,Generate a cartoon-style a mixture of seals and pigs profile with brown fur and distinct facial features in 8K high resolution,2023-04-29T14:40:55.493000+00:00
newbies-26,895759048518033469,Georges Pompidou --ar 9:16 --v 5,2023-04-29T14:33:18.460000+00:00
newbies-26,699368075061100624,"<https://s.mj.run/jjtRsJcqwBY> an attractive, bald man",2023-04-29T14:25:28.160000+00:00
newbies-26,1056922605841563788,<https://s.mj.run/aek2lm1qkSs> styled as a Pixar the incredibles character,2023-04-29T14:28:56.556000+00:00
newbies-56,426758884934287360,"minimalistic logo of a whisk tool with whipped cream on top , black vector on plain white background, simple, vectorial , lineart style , 2 colors only, thin lines, no shadows, <https://s.mj.run/xsUNk6Gw9kk>",2023-04-29T14:40:39.568000+00:00
newbies-56,326477259106025482,<https://s.mj.run/dYV1g2Nz-rQ> Same Style,2023-04-29T14:46:14.078000+00:00
newbies-56,1094799017881378846,"A woman with a face full of wrinkles, front, high definition, high resolution --s 750 --q 2 --niji 5",2023-04-29T14:50:37.739000+00:00
newbies-56,992743587756388353,"Character concept sketch, super cute lovely happy girl in magical world of butterflies , flowers and plants, in a summer scene, simple background , delicate details , heavy lines, macaron tonesfull body, sketch design, children book illustration style, cartoon style --niji 5",2023-04-29T14:40:36.255000+00:00
newbies-56,779999468774752267,swimmer age 15 cap googles near poll,2023-04-29T14:47:26.701000+00:00
newbies-56,697208746950000661,playing card of a Knight from a poker deck --v 5,2023-04-29T14:42:28.076000+00:00
newbies-56,1101036641163939860,,2023-04-29T14:41:03.860000+00:00
newbies-56,1067748343373103144,"old wise japanese man portrait, wrinkled face, staring into camera, black and white, ambiguous but interesting background, smoky, teary eyed, 8k, ultra realistic",2023-04-29T14:40:29.478000+00:00
newbies-56,354458188801638402,"hiking, portland oregon, sunny, packed lunch, taking pictures, family",2023-04-29T14:42:43.057000+00:00
newbies-56,1006834557481385994,"moon elf character in full growth. White short hair. clerical cloak and cloth and boots in purple, black, and silver. halberd slung in the shape of a crescent moon across her back --ar 10:16",2023-04-29T14:41:06.585000+00:00
newbies-86,973190140128284672,The actress who plays Disney's Cinderella stands next to a flat wireless robot vacuum on the attic. Aesthetic of 2020. Vibrant colors. --v 5,2023-04-29T14:33:45.386000+00:00
newbies-86,690876412340600873,"a full body image of a 7ft tall thin 25 year old muscular attractive male giant peasant with red hair sleeping in a tavern bed. He is attractive, shy and sleeping in a bed with just a sheet covering him. DnD fantasy setting, moody lighting. Photorealistic hyperrealism professional moody photo --s 750 --v 5",2023-04-29T14:48:39.666000+00:00
newbies-86,1089168115436359680,A beautiful elegant sophisticated funny happy smiling young woman on the deck of a yacht during a glamorous late night party in summer 1955. She is excited and having a blast. The woman wears a teal cocktail dress and big earrings. Her short light brown hair is moving with the wind. Strong facial expression. Vintage light. Vintage vibe. Topcor 58 mm f/1.4. Candid celebrity shot. French realism. History femphotos. --v 5 --s 250,2023-04-29T14:33:41.900000+00:00
newbies-86,444513294242545674,<https://s.mj.run/0C9PB3Q1QQk> Hyper realistic photo,2023-04-29T14:35:28.600000+00:00
newbies-113,561007897316818993,a person wearing a pair of black 2000’s skating shoes walking in the street shot in a fisheye lens in the style of dreamy y2k photography at night with red street lights. --v 5,2023-04-29T15:52:31.835000+00:00
newbies-113,1091282834934743050,"Generating exquisite photos: Japanese fashion brands: T-shirts: baseball caps: small animal graphics drawn with simple lines, simple lines: simple color matching:",2023-04-29T15:52:24.263000+00:00
newbies-113,1010483952848470049,"I want it to represent the feeling of the movie Ocean's 12 movie jacket with everyone walking in front of each other. White background. Seven various consultants in suits gathered and walking towards the front. I want it to express a feeling of hope. --no wearing sunglasses. Highly realistic, professional porrait photography, 32k, Ultra-HD, post processing ,--s1000 --ar 16:9 --v 5",2023-04-29T15:52:01.026000+00:00
newbies-113,1101018977347567618,picture of numerous wild birds vibrant color--tile,2023-04-29T15:51:58.133000+00:00
newbies-113,787022047654051842,"a traditional wooden anatolian house with high detailed ultra modern glass facade, colorful, not partial view whole view of the form of the building, isometric perspective, old style roof, old stone grounded street, sunshine, high contrast, real shadows, warm colors, ultra realistic photographic 3d render, reflection on windows, traditional ornamentations on facade, real scale, --ar 3:4 --v 5 --q 5",2023-04-29T15:51:50.435000+00:00
newbies-113,1083401196317970544,surfer on a big wave and the city behind 32k --v 5,2023-04-29T15:51:47.807000+00:00
newbies-113,802173264365092866,pythagorean theorem as seen from an alien,2023-04-29T15:51:36.571000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation elegant,2023-04-29T15:50:58.039000+00:00
newbies-113,561007897316818993,a person wearing a pair of black 2000’s skating shoes standing on a red rug shot in a fisheye lens in the style of dreamy y2k photography with a cool tint. --v 5,2023-04-29T15:50:55.649000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation elegant,2023-04-29T15:50:50.860000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation elegant,2023-04-29T15:50:48.073000+00:00
newbies-113,1091282834934743050,Generating a simple image: Japanese fashion brand: T-shirt: Baseball cap: Text: Color: Animal graphics with simple line drawings,2023-04-29T15:49:55.948000+00:00
newbies-113,1077013718354886736,"commercial photo of a white, flat brimmed baseball hat with a red canadian maple leaf embroidered on the front, hyper realistic, shot with a 35 mm Canon camera, ray tracing, black background, cinematic lighting, --v 5",2023-04-29T15:49:52.895000+00:00
newbies-113,1077013718354886736,"commercial photo of a white, flat brimmed baseball hat with a red canadian maple leaf embroidered on the front, hyper realistic, shot with a 35 mm Canon camera, ray tracing, black background, cinematic lighting, --v 5",2023-04-29T15:49:47.049000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation image only,2023-04-29T15:49:40.973000+00:00
newbies-113,802173264365092866,ezstudrack shelving system attached to a wall with organized shelves,2023-04-29T15:49:26.452000+00:00
newbies-113,1077013718354886736,"commercial photo of a white, flat brimmed baseball hat with a red canadian maple leaf embroidered on the front, hyper realistic, shot with a 35 mm Canon camera, ray tracing, black background, cinematic lighting, --v 5",2023-04-29T15:49:16.832000+00:00
newbies-113,787022047654051842,"https://s.mj.run/RYRBjbUBA4w> a traditional anatolian house with high detailed ultra modern glass facade, not partial view whole view of the form of the building, isometric perspective, old stone grounded street, sunshine, high contrast, real shadows, warm colors, ultra realistic photographic 3d render, reflection on windows, traditional ornamentations on facade, real scale, --ar 3:4 --v 5 --q 5",2023-04-29T15:49:12.001000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation elegant,2023-04-29T15:49:11.514000+00:00
newbies-113,561007897316818993,a pair of black 2000’s shoes standing on a red velvet rug shot in a fisheye lens in the style of dreamy y2k photography. --v 5,2023-04-29T15:49:03.586000+00:00
newbies-113,1010483952848470049,"I want it to represent the feel of the Ocean's 12 movie jacket with everyone walking toward the front of the room. White background. Seven various consultants in suits gathered and walking towards the front.I want it to express a feeling of hope. --no wearing sunglasses. Highly realistic, professional porrait photography, 32k, Ultra-HD, post processing ,--s1000 --ar 16:9 --v 5",2023-04-29T15:48:14.042000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation --no text fonts letters watermark words typography slogans signature,2023-04-29T15:48:10.838000+00:00
newbies-113,561007897316818993,a pair of white and black 2000’s skating shoes standing on red concrete shot in a fisheye lens in the style of dreamy y2k photography. --v 5,2023-04-29T15:47:39.217000+00:00
newbies-113,1093261389382033468,mothers day brunch --no text fonts letters watermark words typography slogans signature,2023-04-29T15:47:37.614000+00:00
newbies-113,787022047654051842,"<https://s.mj.run/RYRBjbUBA4w> a traditional anatolian house with high detailed ultra modern glass facade, sunshine, high contrast, real shadows, ultra realistic photographic 3d render, reflection on windows, traditional ornamentations on facade, real scale, --ar 3:4 --v 5 --q 5",2023-04-29T15:46:47.911000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation –no text fonts letters watermark words typography slogans signature,2023-04-29T15:46:42.019000+00:00
